lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
0.0002887350134551525,18687.916422398,1770152653.8481958,3939,1269,0.0002887350134551525,,,,,,,,,,,
0.0002887350134551525,18689.82344459,1770152655.7542849,3939,1270,0.0002887350134551525,,,,,,,,,,,
,18689.824121145,1770152655.7578785,3939,1271,,45.0,0.0305348951369524,,,,,,,,,
0.0002877999097108841,18726.02542738,1770152691.9589508,3949,1272,0.0002877999097108841,,,,,,,,,,,
0.0002877999097108841,18727.922061771,1770152693.8538287,3949,1273,0.0002877999097108841,,,,,,,,,,,
,18727.923823274,1770152693.8575425,3949,1274,,45.0,0.04453207179903984,,,,,,,,,
,18831.196452616,1770152797.129118,3955,1275,,45.0,,4.676076412200928,4.6760759353637695,0.9361633062362671,0.06440760940313339,,,,,
,18831.196999176,1770152797.1307254,3955,1276,,45.0,,,,,,4.427363395690918,0.05207584425806999,,,
0.00028686426579952243,18844.502455012,1770152810.433376,3959,1277,0.00028686426579952243,,,,,,,,,,,
0.00028686426579952243,18846.397419911,1770152812.3283906,3959,1278,0.00028686426579952243,,,,,,,,,,,
,18846.39825919,1770152812.3320084,3959,1279,,46.0,0.048604629933834076,,,,,,,,,
0.00028592806681990623,18882.572445931,1770152848.5037737,3969,1280,0.00028592806681990623,,,,,,,,,,,
0.00028592806681990623,18884.466365176,1770152850.399916,3969,1281,0.00028592806681990623,,,,,,,,,,,
,18884.470057957,1770152850.4037478,3969,1282,,46.0,0.014464721083641052,,,,,,,,,
0.00028499137982726096,18920.641313445,1770152886.572993,3979,1283,0.00028499137982726096,,,,,,,,,,,
0.00028499137982726096,18922.56005728,1770152888.493819,3979,1284,0.00028499137982726096,,,,,,,,,,,
,18922.564784353,1770152888.4985588,3979,1285,,46.0,0.015010696835815907,,,,,,,,,
0.00028405419364571573,18958.707456581,1770152924.6389468,3989,1286,0.00028405419364571573,,,,,,,,,,,
0.00028405419364571573,18960.606892683,1770152926.53867,3989,1287,0.00028405419364571573,,,,,,,,,,,
,18960.608531021,1770152926.5422523,3989,1288,,46.0,0.02992735430598259,,,,,,,,,
0.00028311651572585105,18996.742922141,1770152962.6744227,3999,1289,0.00028311651572585105,,,,,,,,,,,
0.00028311651572585105,18998.654312764,1770152964.5858805,3999,1290,0.00028311651572585105,,,,,,,,,,,
,18998.656166135,1770152964.5898082,3999,1291,,46.0,0.14676664769649506,,,,,,,,,
0.0002821783386170864,19034.791877623,1770153000.7253938,4009,1292,0.0002821783386170864,,,,,,,,,,,
0.0002821783386170864,19036.691361387,1770153002.6248386,4009,1293,0.0002821783386170864,,,,,,,,,,,
,19036.695214698,1770153002.6288917,4009,1294,,46.0,0.03975570946931839,,,,,,,,,
0.000281239727512002,19072.878441234,1770153038.8099537,4019,1295,0.000281239727512002,,,,,,,,,,,
0.000281239727512002,19074.771761986,1770153040.7052724,4019,1296,0.000281239727512002,,,,,,,,,,,
,19074.77524348,1770153040.7089794,4019,1297,,46.0,0.09523922204971313,,,,,,,,,
0.0002803006693720818,19110.887432032,1770153076.8188174,4029,1298,0.0002803006693720818,,,,,,,,,,,
0.0002803006693720818,19112.786442947,1770153078.717615,4029,1299,0.0002803006693720818,,,,,,,,,,,
,19112.787695046,1770153078.7213845,4029,1300,,46.0,0.02503245696425438,,,,,,,,,
0.0002793611474335194,19148.9884441,1770153114.9198024,4039,1301,0.0002793611474335194,,,,,,,,,,,
0.0002793611474335194,19150.89044076,1770153116.8213508,4039,1302,0.0002793611474335194,,,,,,,,,,,
,19150.891281381,1770153116.8250234,4039,1303,,46.0,0.09391596913337708,,,,,,,,,
,19239.035447195,1770153204.9684699,4041,1304,,46.0,,4.222594738006592,4.222594738006592,0.9392849802970886,0.06123630702495575,,,,,
,19239.964216974,1770153205.8977125,4041,1305,,46.0,,,,,,4.141745090484619,0.0470857173204422,,,
0.00027842123433947566,19268.515452087,1770153234.446351,4049,1306,0.00027842123433947566,,,,,,,,,,,
0.00027842123433947566,19270.437447367,1770153236.3688679,4049,1307,0.00027842123433947566,,,,,,,,,,,
,19270.439027778,1770153236.372694,4049,1308,,47.0,0.05641944706439972,,,,,,,,,
0.00027748091332614424,19306.613430438,1770153272.544897,4059,1309,0.00027748091332614424,,,,,,,,,,,
0.00027748091332614424,19308.532411561,1770153274.463876,4059,1310,0.00027748091332614424,,,,,,,,,,,
,19308.534115147,1770153274.4677808,4059,1311,,47.0,0.04211033135652542,,,,,,,,,
0.0002765401992946863,19344.663443184,1770153310.5950587,4069,1312,0.0002765401992946863,,,,,,,,,,,
0.0002765401992946863,19346.566419951,1770153312.498105,4069,1313,0.0002765401992946863,,,,,,,,,,,
,19346.568268044,1770153312.5019305,4069,1314,,47.0,0.05297904834151268,,,,,,,,,
0.00027559907734394073,19382.715045055,1770153348.6465876,4079,1315,0.00027559907734394073,,,,,,,,,,,
0.00027559907734394073,19384.617435177,1770153350.5492103,4079,1316,0.00027559907734394073,,,,,,,,,,,
,19384.619361557,1770153350.5530415,4079,1317,,47.0,0.06014488637447357,,,,,,,,,
0.000274657616391778,19420.792457661,1770153386.7237928,4089,1318,0.000274657616391778,,,,,,,,,,,
0.000274657616391778,19422.697425766,1770153388.6287565,4089,1319,0.000274657616391778,,,,,,,,,,,
,19422.698938927,1770153388.6326327,4089,1320,,47.0,0.10357408225536346,,,,,,,,,
0.0002737158015370369,19458.868810258,1770153424.8004098,4099,1321,0.0002737158015370369,,,,,,,,,,,
0.0002737158015370369,19460.777388476,1770153426.7091672,4099,1322,0.0002737158015370369,,,,,,,,,,,
,19460.779136438,1770153426.712863,4099,1323,,47.0,0.03276937082409859,,,,,,,,,
0.00027277361787855623,19496.952444053,1770153462.8836682,4109,1324,0.00027277361787855623,,,,,,,,,,,
0.00027277361787855623,19498.843434268,1770153464.774803,4109,1325,0.00027277361787855623,,,,,,,,,,,
,19498.844712556,1770153464.77845,4109,1326,,47.0,0.04451514035463333,,,,,,,,,
0.0002718311380594969,19534.980296681,1770153500.9119432,4119,1327,0.0002718311380594969,,,,,,,,,,,
0.0002718311380594969,19536.877892993,1770153502.809671,4119,1328,0.0002718311380594969,,,,,,,,,,,
,19536.879702468,1770153502.8133855,4119,1329,,47.0,0.026046887040138245,,,,,,,,,
,19647.85141154,1770153613.7849505,4127,1330,,47.0,,6.3368401527404785,6.336840629577637,0.8966459631919861,0.10430242866277695,,,,,
,19647.852780274,1770153613.7865431,4127,1331,,47.0,,,,,,4.447241306304932,0.051859039813280106,,,
0.00027088834531605244,19653.563439775,1770153619.4945567,4129,1332,0.00027088834531605244,,,,,,,,,,,
0.00027088834531605244,19655.459421892,1770153621.390293,4129,1333,0.00027088834531605244,,,,,,,,,,,
,19655.460138106,1770153621.393894,4129,1334,,48.0,0.0294415932148695,,,,,,,,,
0.000269945252686739,19691.589439716,1770153657.5207133,4139,1335,0.000269945252686739,,,,,,,,,,,
0.000269945252686739,19693.497448072,1770153659.4286776,4139,1336,0.000269945252686739,,,,,,,,,,,
,19693.498727973,1770153659.4324238,4139,1337,,48.0,0.04336750507354736,,,,,,,,,
0.0002690018452703953,19729.643441787,1770153695.5743968,4149,1338,0.0002690018452703953,,,,,,,,,,,
0.0002690018452703953,19731.538428693,1770153697.4698384,4149,1339,0.0002690018452703953,,,,,,,,,,,
,19731.53990019,1770153697.4735913,4149,1340,,48.0,0.03453777730464935,,,,,,,,,
0.0002680581957101822,19767.68800202,1770153733.6195364,4159,1341,0.0002680581957101822,,,,,,,,,,,
0.0002680581957101822,19769.598555717,1770153735.5302353,4159,1342,0.0002680581957101822,,,,,,,,,,,
,19769.600426133,1770153735.5340836,4159,1343,,48.0,0.046796731650829315,,,,,,,,,
0.00026711428537964823,19805.777833333,1770153771.7093863,4169,1344,0.00026711428537964823,,,,,,,,,,,
0.00026711428537964823,19807.678886543,1770153773.6125216,4169,1345,0.00026711428537964823,,,,,,,,,,,
,19807.682299523,1770153773.6160357,4169,1346,,48.0,0.0542423278093338,,,,,,,,,
0.00026617010310292245,19843.829443493,1770153809.7609196,4179,1347,0.00026617010310292245,,,,,,,,,,,
0.00026617010310292245,19845.73443022,1770153811.6653376,4179,1348,0.00026617010310292245,,,,,,,,,,,
,19845.735425112,1770153811.6691132,4179,1349,,48.0,0.024035846814513206,,,,,,,,,
0.00026522571686655284,19881.965432486,1770153847.8965077,4189,1350,0.00026522571686655284,,,,,,,,,,,
0.00026522571686655284,19883.880414595,1770153849.8115091,4189,1351,0.00026522571686655284,,,,,,,,,,,
,19883.881675978,1770153849.8153672,4189,1352,,48.0,0.03143562376499176,,,,,,,,,
0.00026428111270070077,19920.062026867,1770153885.9955368,4199,1353,0.00026428111270070077,,,,,,,,,,,
0.00026428111270070077,19921.962491692,1770153887.894288,4199,1354,0.00026428111270070077,,,,,,,,,,,
,19921.965150801,1770153887.8988483,4199,1355,,48.0,0.038058891892433167,,,,,,,,,
0.0002633363045752049,19958.146607966,1770153924.080117,4209,1356,0.0002633363045752049,,,,,,,,,,,
0.0002633363045752049,19960.043571034,1770153925.9771245,4209,1357,0.0002633363045752049,,,,,,,,,,,
,19960.047212577,1770153925.9809155,4209,1358,,48.0,0.0761902928352356,,,,,,,,,
,20055.654597758,1770154021.588123,4213,1359,,48.0,,4.665158271789551,4.665157794952393,0.9315105080604553,0.06905031204223633,,,,,
,20055.656043527,1770154021.589765,4213,1360,,48.0,,,,,,4.335391998291016,0.05046515539288521,,,
0.0002623912747949362,20076.577627241,1770154042.509272,4219,1361,0.0002623912747949362,,,,,,,,,,,
0.0002623912747949362,20078.535356163,1770154044.4689407,4219,1362,0.0002623912747949362,,,,,,,,,,,
,20078.538802874,1770154044.4725494,4219,1363,,49.0,0.04087534174323082,,,,,,,,,
0.0002614460978657007,20114.701241037,1770154080.632634,4229,1364,0.0002614460978657007,,,,,,,,,,,
0.0002614460978657007,20116.603448727,1770154082.5346835,4229,1365,0.0002614460978657007,,,,,,,,,,,
,20116.604975948,1770154082.5386596,4229,1366,,49.0,0.0941675454378128,,,,,,,,,
0.00026050075702369215,20152.88745092,1770154118.8188937,4239,1367,0.00026050075702369215,,,,,,,,,,,
0.00026050075702369215,20154.796457467,1770154120.7274776,4239,1368,0.00026050075702369215,,,,,,,,,,,
,20154.797542785,1770154120.7312374,4239,1369,,49.0,0.05241883173584938,,,,,,,,,
0.00025955523643642666,20191.031901399,1770154156.9654403,4249,1370,0.00025955523643642666,,,,,,,,,,,
0.00025955523643642666,20192.940443315,1770154158.8721066,4249,1371,0.00025955523643642666,,,,,,,,,,,
,20192.942231527,1770154158.875889,4249,1372,,49.0,0.05790066719055176,,,,,,,,,
0.0002586096078157425,20229.057813553,1770154194.989428,4259,1373,0.0002586096078157425,,,,,,,,,,,
0.0002586096078157425,20230.959451688,1770154196.8912349,4259,1374,0.0002586096078157425,,,,,,,,,,,
,20230.961260551,1770154196.8949466,4259,1375,,49.0,0.10889209061861038,,,,,,,,,
0.0002576638562604785,20267.12784734,1770154233.059325,4269,1376,0.0002576638562604785,,,,,,,,,,,
0.0002576638562604785,20269.029436547,1770154234.9610372,4269,1377,0.0002576638562604785,,,,,,,,,,,
,20269.031289037,1770154234.964929,4269,1378,,49.0,0.10543927550315857,,,,,,,,,
0.0002567179948091507,20305.206668238,1770154271.1382842,4279,1379,0.0002567179948091507,,,,,,,,,,,
0.0002567179948091507,20307.103441887,1770154273.0351713,4279,1380,0.0002567179948091507,,,,,,,,,,,
,20307.105084161,1770154273.0388267,4279,1381,,49.0,0.04272492602467537,,,,,,,,,
0.000255772007163614,20343.283720321,1770154309.2153761,4289,1382,0.000255772007163614,,,,,,,,,,,
0.000255772007163614,20345.186265085,1770154311.1180284,4289,1383,0.000255772007163614,,,,,,,,,,,
,20345.188235321,1770154311.1219447,4289,1384,,49.0,0.061616577208042145,,,,,,,,,
0.00025482596689835194,20381.308707553,1770154347.2422485,4299,1385,0.00025482596689835194,,,,,,,,,,,
0.00025482596689835194,20381.970435797,1770154347.9013934,4299,1386,0.00025482596689835194,,,,,,,,,,,
,20381.971215867,1770154347.904969,4299,1387,,49.0,0.07690166682004929,,,,,,,,,
,20463.62144369,1770154429.5546072,4299,1388,,49.0,,4.27228307723999,4.272282600402832,0.9383724927902222,0.06216174736618996,,,,,
,20463.622491161,1770154429.5562153,4299,1389,,49.0,,,,,,4.5047197341918945,0.05413274094462395,,,
0.000253879857249558,20499.716088279,1770154465.6477368,4309,1390,0.000253879857249558,,,,,,,,,,,
0.000253879857249558,20501.614429703,1770154467.5454981,4309,1391,0.000253879857249558,,,,,,,,,,,
,20501.61540107,1770154467.5491319,4309,1392,,50.0,0.018017295747995377,,,,,,,,,
0.00025293366238474845,20537.754882542,1770154503.686536,4319,1393,0.00025293366238474845,,,,,,,,,,,
0.00025293366238474845,20539.665444337,1770154505.5965474,4319,1394,0.00025293366238474845,,,,,,,,,,,
,20539.666558418,1770154505.6002924,4319,1395,,50.0,0.02665758691728115,,,,,,,,,
0.0002519874551799148,20575.821447222,1770154541.753151,4329,1396,0.0002519874551799148,,,,,,,,,,,
0.0002519874551799148,20577.717584172,1770154543.6493402,4329,1397,0.0002519874551799148,,,,,,,,,,,
,20577.719301628,1770154543.6530268,4329,1398,,50.0,0.061369769275188446,,,,,,,,,
0.0002510412195697427,20613.892588281,1770154579.8242657,4339,1399,0.0002510412195697427,,,,,,,,,,,
0.0002510412195697427,20615.79592562,1770154581.727724,4339,1400,0.0002510412195697427,,,,,,,,,,,
,20615.797892941,1770154581.7315907,4339,1401,,50.0,0.08153676986694336,,,,,,,,,
0.0002500949690729613,20651.972530247,1770154617.904188,4349,1402,0.0002500949690729613,,,,,,,,,,,
0.0002500949690729613,20653.876593012,1770154619.8083863,4349,1403,0.0002500949690729613,,,,,,,,,,,
,20653.878548405,1770154619.8122525,4349,1404,,50.0,0.16238394379615784,,,,,,,,,
0.0002491486874059774,20690.04896056,1770154655.9805903,4359,1405,0.0002491486874059774,,,,,,,,,,,
0.0002491486874059774,20691.95132245,1770154657.8831148,4359,1406,0.0002491486874059774,,,,,,,,,,,
,20691.953167027,1770154657.8868787,4359,1407,,50.0,0.08246071636676788,,,,,,,,,
0.00024820244766306134,20728.13934237,1770154694.070856,4369,1408,0.00024820244766306134,,,,,,,,,,,
0.00024820244766306134,20730.03944087,1770154695.971174,4369,1409,0.00024820244766306134,,,,,,,,,,,
,20730.041228111,1770154695.974932,4369,1410,,50.0,0.01954461634159088,,,,,,,,,
0.00024725623382255437,20766.255430441,1770154732.1871424,4379,1411,0.00024725623382255437,,,,,,,,,,,
0.00024725623382255437,20768.163427708,1770154734.0952485,4379,1412,0.00024725623382255437,,,,,,,,,,,
,20768.165194739,1770154734.098927,4379,1413,,50.0,0.04895235225558281,,,,,,,,,
,20871.514445002,1770154837.4477146,4385,1414,,50.0,,5.73691463470459,5.73691463470459,0.9113395810127258,0.08946670591831207,,,,,
,20871.515675248,1770154837.449366,4385,1415,,50.0,,,,,,4.451357364654541,0.0533483624458313,,,
0.00024631002941168844,20884.836048734,1770154850.767645,4389,1416,0.00024631002941168844,,,,,,,,,,,
0.00024631002941168844,20886.735463516,1770154852.6672325,4389,1417,0.00024631002941168844,,,,,,,,,,,
,20886.73721292,1770154852.670909,4389,1418,,51.0,0.15174761414527893,,,,,,,,,
0.0002453639074228704,20922.961076459,1770154888.892624,4399,1419,0.0002453639074228704,,,,,,,,,,,
0.0002453639074228704,20924.859433883,1770154890.7904158,4399,1420,0.0002453639074228704,,,,,,,,,,,
,20924.860462377,1770154890.79415,4399,1421,,51.0,0.04875122755765915,,,,,,,,,
0.0002444178522564471,20961.026438524,1770154926.9581292,4409,1422,0.0002444178522564471,,,,,,,,,,,
0.0002444178522564471,20962.930156798,1770154928.8619354,4409,1423,0.0002444178522564471,,,,,,,,,,,
,20962.931999597,1770154928.8656886,4409,1424,,51.0,0.0951063483953476,,,,,,,,,
0.0002434718767181039,20999.064423247,1770154964.9952857,4419,1425,0.0002434718767181039,,,,,,,,,,,
0.0002434718767181039,21000.970451524,1770154966.901846,4419,1426,0.0002434718767181039,,,,,,,,,,,
,21000.971983456,1770154966.905658,4419,1427,,51.0,0.0724390298128128,,,,,,,,,
0.00024252596497535705,21037.251445508,1770155003.1830974,4429,1428,0.00024252596497535705,,,,,,,,,,,
0.00024252596497535705,21039.159453462,1770155005.0903645,4429,1429,0.00024252596497535705,,,,,,,,,,,
,21039.160486754,1770155005.0941772,4429,1430,,51.0,0.06580319255590439,,,,,,,,,
0.0002415801901370287,21075.368437784,1770155041.2993603,4439,1431,0.0002415801901370287,,,,,,,,,,,
0.0002415801901370287,21077.272446122,1770155043.2036786,4439,1432,0.0002415801901370287,,,,,,,,,,,
,21077.273590972,1770155043.2073286,4439,1433,,51.0,0.06673790514469147,,,,,,,,,
0.00024063453637063504,21113.477009857,1770155079.4105396,4449,1434,0.00024063453637063504,,,,,,,,,,,
0.00024063453637063504,21115.384218706,1770155081.3177643,4449,1435,0.00024063453637063504,,,,,,,,,,,
,21115.38771543,1770155081.3214507,4449,1436,,51.0,0.03986711800098419,,,,,,,,,
0.00023968898691236972,21151.589786219,1770155117.5213962,4459,1437,0.00023968898691236972,,,,,,,,,,,
0.00023968898691236972,21153.488007859,1770155119.419767,4459,1438,0.00023968898691236972,,,,,,,,,,,
,21153.48967929,1770155119.4233987,4459,1439,,51.0,0.04226420819759369,,,,,,,,,
0.00023874361440539361,21189.612427591,1770155155.544046,4469,1440,0.00023874361440539361,,,,,,,,,,,
0.00023874361440539361,21191.53141316,1770155157.4628603,4469,1441,0.00023874361440539361,,,,,,,,,,,
,21191.532805732,1770155157.466556,4469,1442,,51.0,0.088300421833992,,,,,,,,,
,21279.568453159,1770155245.5014935,4471,1443,,51.0,,5.3290791511535645,5.3290791511535645,0.92079758644104,0.07991691678762436,,,,,
,21279.569431119,1770155245.5031302,4471,1444,,51.0,,,,,,4.389719009399414,0.05123715475201607,,,
0.0002377984030172229,21308.066445329,1770155273.9979653,4479,1445,0.0002377984030172229,,,,,,,,,,,
0.0002377984030172229,21309.962419645,1770155275.8935885,4479,1446,0.0002377984030172229,,,,,,,,,,,
,21309.963545878,1770155275.897293,4479,1447,,52.0,0.05709192901849747,,,,,,,,,
0.0002368533667176962,21346.117269859,1770155312.0487227,4489,1448,0.0002368533667176962,,,,,,,,,,,
0.0002368533667176962,21348.02727542,1770155313.9590518,4489,1449,0.0002368533667176962,,,,,,,,,,,
,21348.029012209,1770155313.9627576,4489,1450,,52.0,0.025235634297132492,,,,,,,,,
0.00023590848967432976,21384.276458961,1770155350.2077916,4499,1451,0.00023590848967432976,,,,,,,,,,,
0.00023590848967432976,21386.178451799,1770155352.109569,4499,1452,0.00023590848967432976,,,,,,,,,,,
,21386.1794506,1770155352.1131876,4499,1453,,52.0,0.04254963994026184,,,,,,,,,
0.00023496384359896182,21422.383444192,1770155388.3144662,4509,1454,0.00023496384359896182,,,,,,,,,,,
0.00023496384359896182,21424.281425739,1770155390.2123215,4509,1455,0.00023496384359896182,,,,,,,,,,,
,21424.282191199,1770155390.2159286,4509,1456,,52.0,0.053603850305080414,,,,,,,,,
0.00023401941359043121,21460.470441177,1770155426.4019825,4519,1457,0.00023401941359043121,,,,,,,,,,,
0.00023401941359043121,21462.377586015,1770155428.311119,4519,1458,0.00023401941359043121,,,,,,,,,,,
,21462.381067756,1770155428.3148048,4519,1459,,52.0,0.04473510757088661,,,,,,,,,
0.00023307518102228642,21498.557430656,1770155464.4889374,4529,1460,0.00023307518102228642,,,,,,,,,,,
0.00023307518102228642,21500.460202821,1770155466.393752,4529,1461,0.00023307518102228642,,,,,,,,,,,
,21500.463679324,1770155466.3974113,4529,1462,,52.0,0.04537574201822281,,,,,,,,,
0.00023213122226297856,21536.686959833,1770155502.6185849,4539,1463,0.00023213122226297856,,,,,,,,,,,
0.00023213122226297856,21538.595037974,1770155504.5287967,4539,1464,0.00023213122226297856,,,,,,,,,,,
,21538.601839282,1770155504.5356178,4539,1465,,52.0,0.04651989787817001,,,,,,,,,
0.00023118751868605615,21574.744656644,1770155540.6762633,4549,1466,0.00023118751868605615,,,,,,,,,,,
0.00023118751868605615,21576.637697141,1770155542.5694847,4549,1467,0.00023118751868605615,,,,,,,,,,,
,21576.640177927,1770155542.5738685,4549,1468,,52.0,0.037492696195840836,,,,,,,,,
,21687.588429563,1770155653.5215738,4557,1469,,52.0,,4.2719645500183105,4.2719645500183105,0.9391728639602661,0.061339959502220154,,,,,
,21687.589496727,1770155653.5232074,4557,1470,,52.0,,,,,,4.381119251251221,0.05203401297330856,,,
0.00023024408519268036,21693.299104031,1770155659.230649,4559,1471,0.00023024408519268036,,,,,,,,,,,
0.00023024408519268036,21695.205980689,1770155661.1376698,4559,1472,0.00023024408519268036,,,,,,,,,,,
,21695.207787463,1770155661.141449,4559,1473,,53.0,0.01917601376771927,,,,,,,,,
0.00022930090501904488,21731.329636682,1770155697.261288,4569,1474,0.00022930090501904488,,,,,,,,,,,
0.00022930090501904488,21733.242660041,1770155699.1762135,4569,1475,0.00022930090501904488,,,,,,,,,,,
,21733.246124866,1770155699.179875,4569,1476,,53.0,0.015317335724830627,,,,,,,,,
0.0002283580508083105,21769.399436159,1770155735.330416,4579,1477,0.0002283580508083105,,,,,,,,,,,
0.0002283580508083105,21771.314411277,1770155737.2456899,4579,1478,0.0002283580508083105,,,,,,,,,,,
,21771.315581505,1770155737.249327,4579,1479,,53.0,0.038973744958639145,,,,,,,,,
0.00022741550765931608,21807.517434682,1770155773.4487112,4589,1480,0.00022741550765931608,,,,,,,,,,,
0.00022741550765931608,21809.413405139,1770155775.3469543,4589,1481,0.00022741550765931608,,,,,,,,,,,
,21809.416839538,1770155775.3505652,4589,1482,,53.0,0.03198910504579544,,,,,,,,,
0.00022647325694561006,21845.563061507,1770155811.49472,4599,1483,0.00022647325694561006,,,,,,,,,,,
0.00022647325694561006,21847.471437226,1770155813.40242,4599,1484,0.00022647325694561006,,,,,,,,,,,
,21847.47229882,1770155813.406049,4599,1485,,53.0,0.0765872374176979,,,,,,,,,
0.00022553137317299842,21883.66829327,1770155849.6018357,4609,1486,0.00022553137317299842,,,,,,,,,,,
0.00022553137317299842,21885.57151908,1770155851.505059,4609,1487,0.00022553137317299842,,,,,,,,,,,
,21885.575003144,1770155851.5087237,4609,1488,,53.0,0.0441322848200798,,,,,,,,,
0.00022458984144032,21921.814436012,1770155887.7459948,4619,1489,0.00022458984144032,,,,,,,,,,,
0.00022458984144032,21923.719441884,1770155889.650768,4619,1490,0.00022458984144032,,,,,,,,,,,
,21923.720965382,1770155889.6546538,4619,1491,,53.0,0.050975970923900604,,,,,,,,,
0.0002236486729234457,21959.811441617,1770155925.7432358,4629,1492,0.0002236486729234457,,,,,,,,,,,
0.0002236486729234457,21961.71790024,1770155927.6496766,4629,1493,0.0002236486729234457,,,,,,,,,,,
,21961.719623568,1770155927.6533437,4629,1494,,53.0,0.03614325821399689,,,,,,,,,
0.00022270785085856914,21997.911435438,1770155963.8449414,4639,1495,0.00022270785085856914,,,,,,,,,,,
0.00022270785085856914,21999.833188824,1770155965.7649229,4639,1496,0.00022270785085856914,,,,,,,,,,,
,21999.834874105,1770155965.7686005,4639,1497,,53.0,0.02872619591653347,,,,,,,,,
,22095.490413592,1770156061.4239666,4643,1498,,53.0,,4.486342430114746,4.486342430114746,0.9348225593566895,0.06576830893754959,,,,,
,22095.49190374,1770156061.4255984,4643,1499,,53.0,,,,,,3.958702564239502,0.04313165321946144,,,
0.00022176745161414148,22116.434971111,1770156082.3664904,4649,1500,0.00022176745161414148,,,,,,,,,,,
0.00022176745161414148,22118.339443282,1770156084.27102,4649,1501,0.00022176745161414148,,,,,,,,,,,
,22118.34109992,1770156084.2747855,4649,1502,,54.0,0.03911809250712395,,,,,,,,,
0.00022082745470106602,22154.568351216,1770156120.499808,4659,1503,0.00022082745470106602,,,,,,,,,,,
0.00022082745470106602,22156.477835094,1770156122.4095426,4659,1504,0.00022082745470106602,,,,,,,,,,,
,22156.479670611,1770156122.413343,4659,1505,,54.0,0.03089720383286476,,,,,,,,,
0.00021988784708082675,22192.718457727,1770156158.6498024,4669,1506,0.00021988784708082675,,,,,,,,,,,
0.00021988784708082675,22194.620438113,1770156160.5518293,4669,1507,0.00021988784708082675,,,,,,,,,,,
,22194.621797675,1770156160.5555427,4669,1508,,54.0,0.029885657131671906,,,,,,,,,
0.0002189487013965845,22230.81267118,1770156196.744301,4679,1509,0.0002189487013965845,,,,,,,,,,,
0.0002189487013965845,22232.718733808,1770156198.6504967,4679,1510,0.0002189487013965845,,,,,,,,,,,
,22232.720736245,1770156198.6544359,4679,1511,,54.0,0.037302106618881226,,,,,,,,,
0.00021801000088453293,22268.872449532,1770156234.8039222,4689,1512,0.00021801000088453293,,,,,,,,,,,
0.00021801000088453293,22270.783449495,1770156236.7148008,4689,1513,0.00021801000088453293,,,,,,,,,,,
,22270.784965902,1770156236.7186348,4689,1514,,54.0,0.034695133566856384,,,,,,,,,
0.0002170717567205429,22306.953439309,1770156272.8852136,4699,1515,0.0002170717567205429,,,,,,,,,,,
0.0002170717567205429,22308.850448086,1770156274.7821598,4699,1516,0.0002170717567205429,,,,,,,,,,,
,22308.852132917,1770156274.7858772,4699,1517,,54.0,0.0593152679502964,,,,,,,,,
0.0002161339558660984,22345.036457421,1770156310.9677882,4709,1518,0.0002161339558660984,,,,,,,,,,,
0.0002161339558660984,22346.933450075,1770156312.8651905,4709,1519,0.0002161339558660984,,,,,,,,,,,
,22346.935291971,1770156312.8690007,4709,1520,,54.0,0.06438495218753815,,,,,,,,,
0.0002151966691017151,22383.083888584,1770156349.0174203,4719,1521,0.0002151966691017151,,,,,,,,,,,
0.0002151966691017151,22384.987418697,1770156350.9187346,4719,1522,0.0002151966691017151,,,,,,,,,,,
,22384.988632841,1770156350.922376,4719,1523,,54.0,0.025568360462784767,,,,,,,,,
0.00021425988152623177,22421.224911228,1770156387.1565917,4729,1524,0.00021425988152623177,,,,,,,,,,,
0.00021425988152623177,22421.885965759,1770156387.8177657,4729,1525,0.00021425988152623177,,,,,,,,,,,
,22421.887953515,1770156387.821664,4729,1526,,54.0,0.02493630349636078,,,,,,,,,
,22503.81722025,1770156469.7507102,4729,1527,,54.0,,4.070245742797852,4.070245742797852,0.9434950351715088,0.05700221657752991,,,,,
,22505.036921278,1770156470.9703794,4729,1528,,54.0,,,,,,4.023674964904785,0.04475831240415573,,,
0.00021332357451319696,22541.187684757,1770156507.1193154,4739,1529,0.00021332357451319696,,,,,,,,,,,
0.00021332357451319696,22543.081285917,1770156509.0130396,4739,1530,0.00021332357451319696,,,,,,,,,,,
,22543.083175114,1770156509.0168722,4739,1531,,55.0,0.03920985758304596,,,,,,,,,
0.0002123878262937069,22579.400050656,1770156545.333561,4749,1532,0.0002123878262937069,,,,,,,,,,,
0.0002123878262937069,22581.306542118,1770156547.240074,4749,1533,0.0002123878262937069,,,,,,,,,,,
,22581.310002435,1770156547.2437353,4749,1534,,55.0,0.0236658975481987,,,,,,,,,
0.00021145261451601982,22617.51644938,1770156583.4479787,4759,1535,0.00021145261451601982,,,,,,,,,,,
0.00021145261451601982,22619.424951924,1770156585.3567145,4759,1536,0.00021145261451601982,,,,,,,,,,,
,22619.426690205,1770156585.3604257,4759,1537,,55.0,0.03982678800821304,,,,,,,,,
0.00021051795408129692,22655.603734355,1770156621.5353916,4769,1538,0.00021051795408129692,,,,,,,,,,,
0.00021051795408129692,22657.515501813,1770156623.4472766,4769,1539,0.00021051795408129692,,,,,,,,,,,
