train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
,6.811281204223633,30.0,0.10145857185125351,,,,1769722109.1216087,,6.811281204223633,,,,,,5331,912.67724609375,2714,10134.858128095
,,,,6.069746376811595e-05,,,1769722122.0229046,,,6.069746376811595e-05,,,,,5339,,2715,10147.75939714
,,,,6.069746376811595e-05,,,1769722122.4629424,,,6.069746376811595e-05,,,,,5339,,2716,10148.199328811
,,,,6.069746376811595e-05,,,1769722122.9049048,,,6.069746376811595e-05,,,,,5339,,2717,10148.641523971
,,,,6.069746376811595e-05,,,1769722123.346996,,,6.069746376811595e-05,,,,,5339,,2718,10149.083521995
6.870600700378418,,31.0,,,0.10275689512491226,6.870600700378418,1769722123.7894542,,,,,,,963.5271606445312,5339,,2719,10149.525910887
,,,,6.0606884057971017e-05,,,1769722139.6420782,,,6.0606884057971017e-05,,,,,5349,,2720,10165.378559365
,,,,6.0606884057971017e-05,,,1769722140.0832934,,,6.0606884057971017e-05,,,,,5349,,2721,10165.819717802
,,,,6.0606884057971017e-05,,,1769722140.5245275,,,6.0606884057971017e-05,,,,,5349,,2722,10166.260986265
,,,,6.0606884057971017e-05,,,1769722140.9649491,,,6.0606884057971017e-05,,,,,5349,,2723,10166.701382965
6.805204391479492,,31.0,,,0.10316713899374008,6.805204391479492,1769722141.4049528,,,,,,,902.5322265625,5349,,2724,10167.1412259
,,,,6.051630434782609e-05,,,1769722157.2555828,,,6.051630434782609e-05,,,,,5359,,2725,10182.991990596
,,,,6.051630434782609e-05,,,1769722157.6953223,,,6.051630434782609e-05,,,,,5359,,2726,10183.431699538
,,,,6.051630434782609e-05,,,1769722158.1361105,,,6.051630434782609e-05,,,,,5359,,2727,10183.872521887
,,,,6.051630434782609e-05,,,1769722158.5762775,,,6.051630434782609e-05,,,,,5359,,2728,10184.312568838
6.78555965423584,,31.0,,,0.10402365773916245,6.78555965423584,1769722159.0165691,,,,,,,884.9752197265625,5359,,2729,10184.752781899
,,,,6.042572463768116e-05,,,1769722174.8620222,,,6.042572463768116e-05,,,,,5369,,2730,10200.598252237
,,,,6.042572463768116e-05,,,1769722175.3026893,,,6.042572463768116e-05,,,,,5369,,2731,10201.039027323
,,,,6.042572463768116e-05,,,1769722175.7427704,,,6.042572463768116e-05,,,,,5369,,2732,10201.47896678
,,,,6.042572463768116e-05,,,1769722176.1827989,,,6.042572463768116e-05,,,,,5369,,2733,10201.919174721
6.814273357391357,,31.0,,,0.09683287143707275,6.814273357391357,1769722176.625232,,,,,,,910.7544555664062,5369,,2734,10202.361736659
,,,,6.033514492753624e-05,,,1769722192.4677703,,,6.033514492753624e-05,,,,,5379,,2735,10218.204252101
,,,,6.033514492753624e-05,,,1769722192.907959,,,6.033514492753624e-05,,,,,5379,,2736,10218.644357016
,,,,6.033514492753624e-05,,,1769722193.3475986,,,6.033514492753624e-05,,,,,5379,,2737,10219.083818231
,,,,6.033514492753624e-05,,,1769722193.7876892,,,6.033514492753624e-05,,,,,5379,,2738,10219.524065791
6.717720031738281,,31.0,,,0.09883113950490952,6.717720031738281,1769722194.2297425,,,,,,,826.9299926757812,5379,,2739,10219.966126722
,,,,6.0244565217391304e-05,,,1769722210.0717888,,,6.0244565217391304e-05,,,,,5389,,2740,10235.808278353
,,,,6.0244565217391304e-05,,,1769722210.5122561,,,6.0244565217391304e-05,,,,,5389,,2741,10236.248640704
,,,,6.0244565217391304e-05,,,1769722210.9517238,,,6.0244565217391304e-05,,,,,5389,,2742,10236.687951901
,,,,6.0244565217391304e-05,,,1769722211.3916078,,,6.0244565217391304e-05,,,,,5389,,2743,10237.127946688
6.768380641937256,,31.0,,,0.10830891877412796,6.768380641937256,1769722211.8335614,,,,,,,869.9020385742188,5389,,2744,10237.569997492
,,,,6.015398550724638e-05,,,1769722227.6769392,,,6.015398550724638e-05,,,,,5399,,2745,10253.41341735
,,,,6.015398550724638e-05,,,1769722228.1175745,,,6.015398550724638e-05,,,,,5399,,2746,10253.854000592
,,,,6.015398550724638e-05,,,1769722228.5578218,,,6.015398550724638e-05,,,,,5399,,2747,10254.294062148
,,,,6.015398550724638e-05,,,1769722228.9983664,,,6.015398550724638e-05,,,,,5399,,2748,10254.734749326
6.710157871246338,,31.0,,,0.10409663617610931,6.710157871246338,1769722229.4406393,,,,,,,820.7001953125,5399,,2749,10255.177128332
,,,,6.006340579710146e-05,,,1769722245.2858143,,,6.006340579710146e-05,,,,,5409,,2750,10271.022291944
,,,,6.006340579710146e-05,,,1769722245.726539,,,6.006340579710146e-05,,,,,5409,,2751,10271.46291887
,,,,6.006340579710146e-05,,,1769722246.1669366,,,6.006340579710146e-05,,,,,5409,,2752,10271.903128647
,,,,6.006340579710146e-05,,,1769722246.607729,,,6.006340579710146e-05,,,,,5409,,2753,10272.344104498
6.7019147872924805,,31.0,,,0.10543623566627502,6.7019147872924805,1769722247.0500321,,,,,,,813.962890625,5409,,2754,10272.786512877
,,,,5.9972826086956525e-05,,,1769722262.9028108,,,5.9972826086956525e-05,,,,,5419,,2755,10288.63928091
,,,,5.9972826086956525e-05,,,1769722263.343099,,,5.9972826086956525e-05,,,,,5419,,2756,10289.079476875
,,,,5.9972826086956525e-05,,,1769722263.783166,,,5.9972826086956525e-05,,,,,5419,,2757,10289.519397064
,,,,5.9972826086956525e-05,,,1769722264.2232764,,,5.9972826086956525e-05,,,,,5419,,2758,10289.959637747
6.658829689025879,,31.0,,,0.10285891592502594,6.658829689025879,1769722264.6653237,,,,,,,779.637939453125,5419,,2759,10290.401776598
,,,,5.98822463768116e-05,,,1769722280.5176892,,,5.98822463768116e-05,,,,,5429,,2760,10306.254113538
,,,,5.98822463768116e-05,,,1769722280.957949,,,5.98822463768116e-05,,,,,5429,,2761,10306.69434849
,,,,5.98822463768116e-05,,,1769722281.3976452,,,5.98822463768116e-05,,,,,5429,,2762,10307.133902877
,,,,5.98822463768116e-05,,,1769722281.8378494,,,5.98822463768116e-05,,,,,5429,,2763,10307.574192732
6.880448341369629,,31.0,,,0.10223841667175293,6.880448341369629,1769722282.2799964,,,,,,,973.0625,5429,,2764,10308.016475698
,,,,5.9791666666666665e-05,,,1769722298.1257188,,,5.9791666666666665e-05,,,,,5439,,2765,10323.862184183
,,,,5.9791666666666665e-05,,,1769722298.5660179,,,5.9791666666666665e-05,,,,,5439,,2766,10324.302380515
,,,,5.9791666666666665e-05,,,1769722299.00564,,,5.9791666666666665e-05,,,,,5439,,2767,10324.741846527
,,,,5.9791666666666665e-05,,,1769722299.4454858,,,5.9791666666666665e-05,,,,,5439,,2768,10325.181816678
6.742387771606445,,31.0,,,0.09996911138296127,6.742387771606445,1769722299.88739,,,,,,,847.5821533203125,5439,,2769,10325.62385212
,,,,5.9701086956521746e-05,,,1769722315.7317224,,,5.9701086956521746e-05,,,,,5449,,2770,10341.46817168
,,,,5.9701086956521746e-05,,,1769722316.171812,,,5.9701086956521746e-05,,,,,5449,,2771,10341.908148029
,,,,5.9701086956521746e-05,,,1769722316.611653,,,5.9701086956521746e-05,,,,,5449,,2772,10342.347930266
,,,,5.9701086956521746e-05,,,1769722317.051889,,,5.9701086956521746e-05,,,,,5449,,2773,10342.788233207
6.663599491119385,,31.0,,,0.09984464198350906,6.663599491119385,1769722317.493932,,,,,,,783.3656005859375,5449,,2774,10343.230364742
,,,,5.961050724637681e-05,,,1769722333.3367934,,,5.961050724637681e-05,,,,,5459,,2775,10359.073274136
,,,,5.961050724637681e-05,,,1769722333.7774668,,,5.961050724637681e-05,,,,,5459,,2776,10359.513840292
,,,,5.961050724637681e-05,,,1769722334.2170134,,,5.961050724637681e-05,,,,,5459,,2777,10359.95323999
,,,,5.961050724637681e-05,,,1769722334.6570344,,,5.961050724637681e-05,,,,,5459,,2778,10360.393399273
7.002079963684082,,31.0,,,0.10098780691623688,7.002079963684082,1769722335.0990677,,,,,,,1098.91650390625,5459,,2779,10360.835467031
,,,,5.951992753623189e-05,,,1769722350.941772,,,5.951992753623189e-05,,,,,5469,,2780,10376.678266788
,,,,5.951992753623189e-05,,,1769722351.3820405,,,5.951992753623189e-05,,,,,5469,,2781,10377.118415523
,,,,5.951992753623189e-05,,,1769722351.8215795,,,5.951992753623189e-05,,,,,5469,,2782,10377.557779867
,,,,5.951992753623189e-05,,,1769722352.2613573,,,5.951992753623189e-05,,,,,5469,,2783,10377.997694069
6.7102508544921875,,31.0,,,0.09489507973194122,6.7102508544921875,1769722352.7035666,,,,,,,820.7765502929688,5469,,2784,10378.440040935
,,,,5.942934782608695e-05,,,1769722368.5499039,,,5.942934782608695e-05,,,,,5479,,2785,10394.286361285
,,,,5.942934782608695e-05,,,1769722368.9902081,,,5.942934782608695e-05,,,,,5479,,2786,10394.726584761
,,,,5.942934782608695e-05,,,1769722369.4300377,,,5.942934782608695e-05,,,,,5479,,2787,10395.166284929
,,,,5.942934782608695e-05,,,1769722369.8698654,,,5.942934782608695e-05,,,,,5479,,2788,10395.606120871
6.837373733520508,,31.0,,,0.09488601237535477,6.837373733520508,1769722370.3117998,,,,,,,932.0381469726562,5479,,2789,10396.048274284
,,,,5.933876811594203e-05,,,1769722386.1617155,,,5.933876811594203e-05,,,,,5489,,2790,10411.898089326
,,,,5.933876811594203e-05,,,1769722386.6018434,,,5.933876811594203e-05,,,,,5489,,2791,10412.338281954
,,,,5.933876811594203e-05,,,1769722387.0415516,,,5.933876811594203e-05,,,,,5489,,2792,10412.777796421
,,,,5.933876811594203e-05,,,1769722387.4816654,,,5.933876811594203e-05,,,,,5489,,2793,10413.218003019
6.786924839019775,,31.0,,,0.10530145466327667,6.786924839019775,1769722387.9239123,,,,,,,886.1842041015625,5489,,2794,10413.660369441
,,,,5.92481884057971e-05,,,1769722403.766945,,,5.92481884057971e-05,,,,,5499,,2795,10429.503419604
,,,,5.92481884057971e-05,,,1769722404.2075453,,,5.92481884057971e-05,,,,,5499,,2796,10429.943980364
,,,,5.92481884057971e-05,,,1769722404.647233,,,5.92481884057971e-05,,,,,5499,,2797,10430.383500718
,,,,5.92481884057971e-05,,,1769722405.0878577,,,5.92481884057971e-05,,,,,5499,,2798,10430.824252046
6.699012279510498,,31.0,,,0.09465362876653671,6.699012279510498,1769722405.5301595,,,,,,,811.603759765625,5499,,2799,10431.266656433
,,31.0,,,,,1769722432.3529396,6.780409336090088,,,885.0625610351562,6.780409336090088,0.10150384902954102,,5503,,2800,10458.08914959
,6.803378582000732,31.0,0.10148913413286209,,,,1769722434.8217525,,6.803378582000732,,,,,,5503,905.2968139648438,2801,10460.558239123
,,,,5.915760869565218e-05,,,1769722444.1799934,,,5.915760869565218e-05,,,,,5509,,2802,10469.916514708
,,,,5.915760869565218e-05,,,1769722444.6196604,,,5.915760869565218e-05,,,,,5509,,2803,10470.355909038
,,,,5.915760869565218e-05,,,1769722445.0588214,,,5.915760869565218e-05,,,,,5509,,2804,10470.795048003
,,,,5.915760869565218e-05,,,1769722445.4989715,,,5.915760869565218e-05,,,,,5509,,2805,10471.235428278
6.7640557289123535,,32.0,,,0.10328736156225204,6.7640557289123535,1769722445.9403994,,,,,,,866.14794921875,5509,,2806,10471.676832155
,,,,5.906702898550725e-05,,,1769722461.7898738,,,5.906702898550725e-05,,,,,5519,,2807,10487.526345444
,,,,5.906702898550725e-05,,,1769722462.2295835,,,5.906702898550725e-05,,,,,5519,,2808,10487.965813623
,,,,5.906702898550725e-05,,,1769722462.668738,,,5.906702898550725e-05,,,,,5519,,2809,10488.4049613
,,,,5.906702898550725e-05,,,1769722463.109062,,,5.906702898550725e-05,,,,,5519,,2810,10488.845520213
6.7716569900512695,,32.0,,,0.10120033472776413,6.7716569900512695,1769722463.550667,,,,,,,872.7567749023438,5519,,2811,10489.287077839
,,,,5.897644927536232e-05,,,1769722479.4001563,,,5.897644927536232e-05,,,,,5529,,2812,10505.136696097
,,,,5.897644927536232e-05,,,1769722479.8415947,,,5.897644927536232e-05,,,,,5529,,2813,10505.578050956
,,,,5.897644927536232e-05,,,1769722480.2831922,,,5.897644927536232e-05,,,,,5529,,2814,10506.019604104
,,,,5.897644927536232e-05,,,1769722480.724355,,,5.897644927536232e-05,,,,,5529,,2815,10506.46075076
6.775928974151611,,32.0,,,0.09825076162815094,6.775928974151611,1769722481.1665614,,,,,,,876.4932250976562,5529,,2816,10506.903014669
,,,,5.888586956521739e-05,,,1769722497.0123088,,,5.888586956521739e-05,,,,,5539,,2817,10522.748753704
,,,,5.888586956521739e-05,,,1769722497.4515069,,,5.888586956521739e-05,,,,,5539,,2818,10523.187726204
,,,,5.888586956521739e-05,,,1769722497.8911717,,,5.888586956521739e-05,,,,,5539,,2819,10523.627455223
,,,,5.888586956521739e-05,,,1769722498.332051,,,5.888586956521739e-05,,,,,5539,,2820,10524.068454335
6.776507377624512,,32.0,,,0.1065514013171196,6.776507377624512,1769722498.7737353,,,,,,,877.0003662109375,5539,,2821,10524.510095374
,,,,5.879528985507247e-05,,,1769722514.609377,,,5.879528985507247e-05,,,,,5549,,2822,10540.345809781
,,,,5.879528985507247e-05,,,1769722515.050262,,,5.879528985507247e-05,,,,,5549,,2823,10540.786669021
,,,,5.879528985507247e-05,,,1769722515.489804,,,5.879528985507247e-05,,,,,5549,,2824,10541.226041722
,,,,5.879528985507247e-05,,,1769722515.9298544,,,5.879528985507247e-05,,,,,5549,,2825,10541.666235579
6.757545471191406,,32.0,,,0.10146421939134598,6.757545471191406,1769722516.3716695,,,,,,,860.5274047851562,5549,,2826,10542.108035977
,,,,5.870471014492754e-05,,,1769722532.218855,,,5.870471014492754e-05,,,,,5559,,2827,10557.955378048
,,,,5.870471014492754e-05,,,1769722532.6594312,,,5.870471014492754e-05,,,,,5559,,2828,10558.395866939
,,,,5.870471014492754e-05,,,1769722533.0993466,,,5.870471014492754e-05,,,,,5559,,2829,10558.835540902
,,,,5.870471014492754e-05,,,1769722533.5406394,,,5.870471014492754e-05,,,,,5559,,2830,10559.277075758
6.863353252410889,,32.0,,,0.10656753182411194,6.863353252410889,1769722533.9825487,,,,,,,956.5692749023438,5559,,2831,10559.718837495
,,,,5.861413043478261e-05,,,1769722549.8165636,,,5.861413043478261e-05,,,,,5569,,2832,10575.55279683
,,,,5.861413043478261e-05,,,1769722550.2565184,,,5.861413043478261e-05,,,,,5569,,2833,10575.992906888
,,,,5.861413043478261e-05,,,1769722550.6974943,,,5.861413043478261e-05,,,,,5569,,2834,10576.433935049
,,,,5.861413043478261e-05,,,1769722551.138125,,,5.861413043478261e-05,,,,,5569,,2835,10576.874511089
6.655722618103027,,32.0,,,0.10462818294763565,6.655722618103027,1769722551.578329,,,,,,,777.2193603515625,5569,,2836,10577.314571302
,,,,5.852355072463769e-05,,,1769722567.418011,,,5.852355072463769e-05,,,,,5579,,2837,10593.154441513
,,,,5.852355072463769e-05,,,1769722567.8581045,,,5.852355072463769e-05,,,,,5579,,2838,10593.594499181
,,,,5.852355072463769e-05,,,1769722568.2989807,,,5.852355072463769e-05,,,,,5579,,2839,10594.035426098
,,,,5.852355072463769e-05,,,1769722568.7391822,,,5.852355072463769e-05,,,,,5579,,2840,10594.475586019
6.865450382232666,,32.0,,,0.09762229025363922,6.865450382232666,1769722569.1794884,,,,,,,958.5774536132812,5579,,2841,10594.915755445
,,,,5.8432971014492756e-05,,,1769722585.0189512,,,5.8432971014492756e-05,,,,,5589,,2842,10610.755197914
,,,,5.8432971014492756e-05,,,1769722585.4587507,,,5.8432971014492756e-05,,,,,5589,,2843,10611.195124242
,,,,5.8432971014492756e-05,,,1769722585.8995433,,,5.8432971014492756e-05,,,,,5589,,2844,10611.636030346
,,,,5.8432971014492756e-05,,,1769722586.340069,,,5.8432971014492756e-05,,,,,5589,,2845,10612.076373021
6.973286151885986,,32.0,,,0.09987450391054153,6.973286151885986,1769722586.7807465,,,,,,,1067.7257080078125,5589,,2846,10612.517021237
,,,,5.834239130434783e-05,,,1769722602.6205618,,,5.834239130434783e-05,,,,,5599,,2847,10628.357014166
,,,,5.834239130434783e-05,,,1769722603.0604672,,,5.834239130434783e-05,,,,,5599,,2848,10628.79685853
,,,,5.834239130434783e-05,,,1769722603.5015736,,,5.834239130434783e-05,,,,,5599,,2849,10629.238008589
,,,,5.834239130434783e-05,,,1769722603.9422345,,,5.834239130434783e-05,,,,,5599,,2850,10629.678613979
6.705890655517578,,32.0,,,0.1032177209854126,6.705890655517578,1769722604.3825507,,,,,,,817.20556640625,5599,,2851,10630.118796661
,,,,5.8251811594202896e-05,,,1769722620.2191556,,,5.8251811594202896e-05,,,,,5609,,2852,10645.955583244
,,,,5.8251811594202896e-05,,,1769722620.659019,,,5.8251811594202896e-05,,,,,5609,,2853,10646.395429789
,,,,5.8251811594202896e-05,,,1769722621.1000817,,,5.8251811594202896e-05,,,,,5609,,2854,10646.836502962
,,,,5.8251811594202896e-05,,,1769722621.540889,,,5.8251811594202896e-05,,,,,5609,,2855,10647.277184164
6.811591148376465,,32.0,,,0.09849204123020172,6.811591148376465,1769722621.9813302,,,,,,,908.31494140625,5609,,2856,10647.71760948
,,,,5.816123188405798e-05,,,1769722637.8173265,,,5.816123188405798e-05,,,,,5619,,2857,10663.553736522
,,,,5.816123188405798e-05,,,1769722638.2571568,,,5.816123188405798e-05,,,,,5619,,2858,10663.993533581
,,,,5.816123188405798e-05,,,1769722638.6981795,,,5.816123188405798e-05,,,,,5619,,2859,10664.434670107
,,,,5.816123188405798e-05,,,1769722639.1384506,,,5.816123188405798e-05,,,,,5619,,2860,10664.874877043
6.962787628173828,,32.0,,,0.0987589955329895,6.962787628173828,1769722639.578354,,,,,,,1056.5748291015625,5619,,2861,10665.314623005
,,,,5.8070652173913043e-05,,,1769722655.413297,,,5.8070652173913043e-05,,,,,5629,,2862,10681.149537584
,,,,5.8070652173913043e-05,,,1769722655.8532696,,,5.8070652173913043e-05,,,,,5629,,2863,10681.589668875
,,,,5.8070652173913043e-05,,,1769722656.2941108,,,5.8070652173913043e-05,,,,,5629,,2864,10682.030594732
,,,,5.8070652173913043e-05,,,1769722656.7344744,,,5.8070652173913043e-05,,,,,5629,,2865,10682.470876469
6.829430103302002,,32.0,,,0.10119729489088058,6.829430103302002,1769722657.174423,,,,,,,924.6636962890625,5629,,2866,10682.9106692
,,,,5.798007246376812e-05,,,1769722673.0080068,,,5.798007246376812e-05,,,,,5639,,2867,10698.74443346
,,,,5.798007246376812e-05,,,1769722673.4476945,,,5.798007246376812e-05,,,,,5639,,2868,10699.184113419
,,,,5.798007246376812e-05,,,1769722673.888753,,,5.798007246376812e-05,,,,,5639,,2869,10699.625168209
,,,,5.798007246376812e-05,,,1769722674.329489,,,5.798007246376812e-05,,,,,5639,,2870,10700.065905
6.668727874755859,,32.0,,,0.10492979735136032,6.668727874755859,1769722674.7695937,,,,,,,787.393310546875,5639,,2871,10700.505846263
,,,,5.7889492753623184e-05,,,1769722690.605399,,,5.7889492753623184e-05,,,,,5649,,2872,10716.341820096
,,,,5.7889492753623184e-05,,,1769722691.04527,,,5.7889492753623184e-05,,,,,5649,,2873,10716.781663846
,,,,5.7889492753623184e-05,,,1769722691.4862864,,,5.7889492753623184e-05,,,,,5649,,2874,10717.22268462
,,,,5.7889492753623184e-05,,,1769722691.9266145,,,5.7889492753623184e-05,,,,,5649,,2875,10717.66303951
6.678018569946289,,32.0,,,0.10939618200063705,6.678018569946289,1769722692.3665984,,,,,,,794.7427978515625,5649,,2876,10718.10281053
,,,,5.7798913043478264e-05,,,1769722708.2041814,,,5.7798913043478264e-05,,,,,5659,,2877,10733.940609959
,,,,5.7798913043478264e-05,,,1769722708.6441815,,,5.7798913043478264e-05,,,,,5659,,2878,10734.380565134
,,,,5.7798913043478264e-05,,,1769722709.0851533,,,5.7798913043478264e-05,,,,,5659,,2879,10734.821572185
,,,,5.7798913043478264e-05,,,1769722709.5259678,,,5.7798913043478264e-05,,,,,5659,,2880,10735.262322448
6.749797821044922,,32.0,,,0.1004834994673729,6.749797821044922,1769722709.9669065,,,,,,,853.8861083984375,5659,,2881,10735.703166734
,,,,5.770833333333333e-05,,,1769722725.8030334,,,5.770833333333333e-05,,,,,5669,,2882,10751.539410497
,,,,5.770833333333333e-05,,,1769722726.2432013,,,5.770833333333333e-05,,,,,5669,,2883,10751.979593153
,,,,5.770833333333333e-05,,,1769722726.6841292,,,5.770833333333333e-05,,,,,5669,,2884,10752.420608113
,,,,5.770833333333333e-05,,,1769722727.1243138,,,5.770833333333333e-05,,,,,5669,,2885,10752.860677838
6.805597305297852,,32.0,,,0.10004130005836487,6.805597305297852,1769722727.5649312,,,,,,,902.8869018554688,5669,,2886,10753.301193646
,,32.0,,,,,1769722757.9439192,6.80037260055542,,,902.4639892578125,6.80037260055542,0.1014527752995491,,5675,,2887,10783.680119496
,6.795205116271973,32.0,0.10149779915809631,,,,1769722757.9455352,,6.795205116271973,,,,,,5675,897.6221923828125,2888,10783.681650914
,,,,5.761775362318841e-05,,,1769722763.773343,,,5.761775362318841e-05,,,,,5679,,2889,10789.509803697
,,,,5.761775362318841e-05,,,1769722764.213602,,,5.761775362318841e-05,,,,,5679,,2890,10789.950015581
,,,,5.761775362318841e-05,,,1769722764.6542292,,,5.761775362318841e-05,,,,,5679,,2891,10790.390639046
,,,,5.761775362318841e-05,,,1769722765.0951846,,,5.761775362318841e-05,,,,,5679,,2892,10790.831433899
6.959607124328613,,33.0,,,0.1034446656703949,6.959607124328613,1769722765.5372944,,,,,,,1053.2197265625,5679,,2893,10791.27370665
,,,,5.7527173913043485e-05,,,1769722781.379115,,,5.7527173913043485e-05,,,,,5689,,2894,10807.115520456
,,,,5.7527173913043485e-05,,,1769722781.8195019,,,5.7527173913043485e-05,,,,,5689,,2895,10807.555935424
,,,,5.7527173913043485e-05,,,1769722782.2598145,,,5.7527173913043485e-05,,,,,5689,,2896,10807.996257552
,,,,5.7527173913043485e-05,,,1769722782.6998491,,,5.7527173913043485e-05,,,,,5689,,2897,10808.43628771
6.783483028411865,,33.0,,,0.09768503904342651,6.783483028411865,1769722783.14099,,,,,,,883.1393432617188,5689,,2898,10808.877424075
,,,,5.743659420289855e-05,,,1769722798.9801805,,,5.743659420289855e-05,,,,,5699,,2899,10824.716571504
,,,,5.743659420289855e-05,,,1769722799.420496,,,5.743659420289855e-05,,,,,5699,,2900,10825.156921812
,,,,5.743659420289855e-05,,,1769722799.8609173,,,5.743659420289855e-05,,,,,5699,,2901,10825.597322406
,,,,5.743659420289855e-05,,,1769722800.3011909,,,5.743659420289855e-05,,,,,5699,,2902,10826.037605432
6.614357948303223,,33.0,,,0.09623212367296219,6.614357948303223,1769722800.7422423,,,,,,,745.7257690429688,5699,,2903,10826.47863936
,,,,5.734601449275363e-05,,,1769722816.5811043,,,5.734601449275363e-05,,,,,5709,,2904,10842.317537785
,,,,5.734601449275363e-05,,,1769722817.0210252,,,5.734601449275363e-05,,,,,5709,,2905,10842.757439715
,,,,5.734601449275363e-05,,,1769722817.4614584,,,5.734601449275363e-05,,,,,5709,,2906,10843.197799104
,,,,5.734601449275363e-05,,,1769722817.9016879,,,5.734601449275363e-05,,,,,5709,,2907,10843.638126906
6.955292701721191,,33.0,,,0.10180331021547318,6.955292701721191,1769722818.3430758,,,,,,,1048.6854248046875,5709,,2908,10844.079527905
,,,,5.72554347826087e-05,,,1769722834.1834462,,,5.72554347826087e-05,,,,,5719,,2909,10859.919902647
,,,,5.72554347826087e-05,,,1769722834.623646,,,5.72554347826087e-05,,,,,5719,,2910,10860.36012024
,,,,5.72554347826087e-05,,,1769722835.0640028,,,5.72554347826087e-05,,,,,5719,,2911,10860.800310672
,,,,5.72554347826087e-05,,,1769722835.5044136,,,5.72554347826087e-05,,,,,5719,,2912,10861.240849169
6.7921342849731445,,33.0,,,0.09640089422464371,6.7921342849731445,1769722835.9458005,,,,,,,890.8128051757812,5719,,2913,10861.682208994
,,,,5.716485507246377e-05,,,1769722851.7883043,,,5.716485507246377e-05,,,,,5729,,2914,10877.524703744
,,,,5.716485507246377e-05,,,1769722852.22846,,,5.716485507246377e-05,,,,,5729,,2915,10877.96487854
,,,,5.716485507246377e-05,,,1769722852.6689408,,,5.716485507246377e-05,,,,,5729,,2916,10878.405334169
,,,,5.716485507246377e-05,,,1769722853.109136,,,5.716485507246377e-05,,,,,5729,,2917,10878.845554244
6.8497748374938965,,33.0,,,0.10347360372543335,6.8497748374938965,1769722853.5504658,,,,,,,943.6683349609375,5729,,2918,10879.286843279
,,,,5.707427536231884e-05,,,1769722869.3963847,,,5.707427536231884e-05,,,,,5739,,2919,10895.132832038
,,,,5.707427536231884e-05,,,1769722869.8362396,,,5.707427536231884e-05,,,,,5739,,2920,10895.572665397
,,,,5.707427536231884e-05,,,1769722870.276592,,,5.707427536231884e-05,,,,,5739,,2921,10896.013024419
,,,,5.707427536231884e-05,,,1769722870.7171214,,,5.707427536231884e-05,,,,,5739,,2922,10896.453523772
6.925172328948975,,33.0,,,0.10298968851566315,6.925172328948975,1769722871.15855,,,,,,,1017.569580078125,5739,,2923,10896.894964934
,,,,5.698369565217392e-05,,,1769722886.9983928,,,5.698369565217392e-05,,,,,5749,,2924,10912.734821543
,,,,5.698369565217392e-05,,,1769722887.438518,,,5.698369565217392e-05,,,,,5749,,2925,10913.174952869
,,,,5.698369565217392e-05,,,1769722887.8791232,,,5.698369565217392e-05,,,,,5749,,2926,10913.615512741
,,,,5.698369565217392e-05,,,1769722888.319888,,,5.698369565217392e-05,,,,,5749,,2927,10914.056304973
6.9103264808654785,,33.0,,,0.09745454788208008,6.9103264808654785,1769722888.761319,,,,,,,1002.5745239257812,5749,,2928,10914.497705562
,,,,5.689311594202899e-05,,,1769722904.6014025,,,5.689311594202899e-05,,,,,5759,,2929,10930.337814495
,,,,5.689311594202899e-05,,,1769722905.0416422,,,5.689311594202899e-05,,,,,5759,,2930,10930.778069865
,,,,5.689311594202899e-05,,,1769722905.4820006,,,5.689311594202899e-05,,,,,5759,,2931,10931.21842759
,,,,5.689311594202899e-05,,,1769722905.9220881,,,5.689311594202899e-05,,,,,5759,,2932,10931.658492703
6.693393707275391,,33.0,,,0.10010427236557007,6.693393707275391,1769722906.3633926,,,,,,,807.0565185546875,5759,,2933,10932.099783034
,,,,5.680253623188406e-05,,,1769722922.2034302,,,5.680253623188406e-05,,,,,5769,,2934,10947.939874855
,,,,5.680253623188406e-05,,,1769722922.6434205,,,5.680253623188406e-05,,,,,5769,,2935,10948.379818463
,,,,5.680253623188406e-05,,,1769722923.0839171,,,5.680253623188406e-05,,,,,5769,,2936,10948.820336066
,,,,5.680253623188406e-05,,,1769722923.5242627,,,5.680253623188406e-05,,,,,5769,,2937,10949.260671975
6.714108467102051,,33.0,,,0.10654885321855545,6.714108467102051,1769722923.9655552,,,,,,,823.9488525390625,5769,,2938,10949.702004777
,,,,5.671195652173913e-05,,,1769722939.8060827,,,5.671195652173913e-05,,,,,5779,,2939,10965.542322263
,,,,5.671195652173913e-05,,,1769722940.2460473,,,5.671195652173913e-05,,,,,5779,,2940,10965.982467943
,,,,5.671195652173913e-05,,,1769722940.686335,,,5.671195652173913e-05,,,,,5779,,2941,10966.42270412
,,,,5.671195652173913e-05,,,1769722941.1268203,,,5.671195652173913e-05,,,,,5779,,2942,10966.863242161
6.72706413269043,,33.0,,,0.10145078599452972,6.72706413269043,1769722941.5679784,,,,,,,834.6930541992188,5779,,2943,10967.304284593
